timestamp,service,metric,value
2026-04-08T14:30:00Z,payment-gateway,error_rate,0.004
2026-04-08T14:32:00Z,payment-gateway,error_rate,0.12
2026-04-08T14:40:00Z,payment-gateway,error_rate,0.27
2026-04-08T14:55:00Z,payment-gateway,error_rate,0.41
2026-04-08T14:31:00Z,frontend,http_5xx_rate,0.09
2026-04-08T14:33:00Z,frontend,http_5xx_rate,0.004
2026-04-08T14:33:00Z,cart,http_5xx_rate,0.08
2026-04-08T14:35:00Z,cart,http_5xx_rate,0.003
2026-04-08T14:34:00Z,search,p99_latency_ms,1200.0
2026-04-08T14:36:00Z,search,p99_latency_ms,260.0
2026-04-08T14:28:00Z,payment-gateway,p99_latency_ms,1100.0
2026-04-08T14:30:00Z,payment-gateway,p99_latency_ms,230.0
2026-04-08T14:35:00Z,orders,http_5xx_rate,0.07
2026-04-08T14:37:00Z,orders,http_5xx_rate,0.004
2026-04-08T14:45:00Z,orders,error_rate,0.003
2026-04-08T14:47:00Z,orders,error_rate,0.14
2026-04-08T14:50:00Z,orders,error_rate,0.18
2026-04-08T15:00:00Z,orders,error_rate,0.23
2026-04-08T14:30:00Z,session-service,token_validation_error_rate,0.002
2026-04-08T14:40:00Z,session-service,token_validation_error_rate,0.04
2026-04-08T14:45:00Z,session-service,token_validation_error_rate,0.07
2026-04-08T14:55:00Z,session-service,token_validation_error_rate,0.11
2026-04-08T15:05:00Z,session-service,token_validation_error_rate,0.15
2026-04-08T14:30:00Z,auth,p99_latency_ms,910.0
2026-04-08T14:33:00Z,auth,p99_latency_ms,240.0
2026-04-08T14:31:00Z,gateway-proxy,http_5xx_rate,0.003
2026-04-08T14:33:00Z,gateway-proxy,http_5xx_rate,0.061
2026-04-08T14:34:30Z,gateway-proxy,http_5xx_rate,0.006
2026-04-08T14:36:00Z,gateway-proxy,http_5xx_rate,0.072
2026-04-08T14:42:00Z,gateway-proxy,http_5xx_rate,0.13
2026-04-08T14:55:00Z,gateway-proxy,http_5xx_rate,0.21
2026-04-08T14:35:00Z,image-resizer,cpu_pct,41.0
2026-04-08T14:41:00Z,image-resizer,cpu_pct,76.0
2026-04-08T14:42:00Z,image-resizer,cpu_pct,78.0
2026-04-08T14:48:00Z,image-resizer,cpu_pct,77.0
2026-04-08T14:58:00Z,image-resizer,cpu_pct,78.5
2026-04-08T15:10:00Z,image-resizer,cpu_pct,77.5
