timestamp,service,metric,value
2026-05-20T09:10:00Z,api-gateway,error_rate,0.02
2026-05-20T09:20:00Z,api-gateway,error_rate,0.04
2026-05-20T09:30:00Z,api-gateway,error_rate,0.06
2026-05-20T09:40:00Z,api-gateway,error_rate,0.08
2026-05-20T09:50:00Z,api-gateway,error_rate,0.11
2026-05-20T10:00:00Z,api-gateway,error_rate,0.14
2026-05-20T09:35:00Z,recommendation,cpu_pct,91.0
2026-05-20T09:36:00Z,recommendation,cpu_pct,43.0
2026-05-20T09:15:00Z,frontend,http_5xx_rate,0.06
2026-05-20T09:17:00Z,frontend,http_5xx_rate,0.003
2026-05-20T09:30:00Z,log-archiver,disk_usage_pct,86.0
2026-05-20T09:31:00Z,log-archiver,disk_usage_pct,83.0
2026-05-20T10:00:00Z,payments,http_5xx_rate,0.01
2026-05-20T10:02:00Z,payments,http_5xx_rate,0.62
2026-05-20T10:04:00Z,payments,http_5xx_rate,0.71
2026-05-20T10:06:00Z,payments,http_5xx_rate,0.78
2026-05-20T10:01:00Z,payments,p99_latency_ms,1100.0
2026-05-20T10:03:00Z,payments,p99_latency_ms,2400.0
2026-05-20T10:05:00Z,payments,p99_latency_ms,3100.0
2026-05-20T09:24:00Z,checkout,p99_latency_ms,910.0
2026-05-20T09:31:00Z,checkout,p99_latency_ms,1180.0
2026-05-20T09:38:00Z,checkout,p99_latency_ms,1450.0
2026-05-20T09:45:00Z,checkout,p99_latency_ms,1720.0
2026-05-20T09:52:00Z,checkout,p99_latency_ms,1990.0
2026-05-20T09:28:00Z,inventory,http_5xx_rate,0.035
2026-05-20T09:35:00Z,inventory,http_5xx_rate,0.061
2026-05-20T09:42:00Z,inventory,http_5xx_rate,0.090
2026-05-20T09:49:00Z,inventory,http_5xx_rate,0.118
2026-05-20T09:22:00Z,promotions,http_5xx_rate,0.21
2026-05-20T09:23:00Z,promotions,http_5xx_rate,0.04
2026-05-20T09:28:00Z,gateway-canary,error_rate,0.30
2026-05-20T09:29:00Z,gateway-canary,error_rate,0.02
2026-05-20T09:10:00Z,ingest-worker,open_fds,18000
2026-05-20T09:18:00Z,ingest-worker,open_fds,41000
2026-05-20T09:19:00Z,ingest-worker,open_fds,22000
2026-05-20T09:30:00Z,ingest-worker,open_fds,37000
2026-05-20T09:40:00Z,ingest-worker,open_fds,46000
2026-05-20T09:50:00Z,ingest-worker,open_fds,54000
2026-05-20T10:00:00Z,ingest-worker,open_fds,59000
2026-05-20T10:06:00Z,ingest-worker,open_fds,62500
2026-05-20T09:10:00Z,feed-cache,memory_pct,52.0
2026-05-20T09:31:00Z,feed-cache,memory_pct,68.0
2026-05-20T09:33:00Z,feed-cache,memory_pct,74.0
2026-05-20T09:40:00Z,feed-cache,memory_pct,76.0
2026-05-20T09:50:00Z,feed-cache,memory_pct,77.0
2026-05-20T10:00:00Z,feed-cache,memory_pct,76.5
2026-05-20T10:06:00Z,feed-cache,memory_pct,77.0
